route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Weekday-1-24WINT-1111100,3433959,Fairway Station,0,352377,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433960,Fairway Station,0,352390,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433961,Fairway Station,0,352381,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433962,Fairway Station,0,352378,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433963,Fairway Station,0,352377,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433964,Fairway Station,0,352390,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433965,Fairway Station,0,352381,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433966,Fairway Station,0,352378,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433967,Fairway Station,0,352377,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433968,Fairway Station,0,352390,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433969,Fairway Station,0,352381,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433970,Fairway Station,0,352378,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433971,Fairway Station,0,352377,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433972,Fairway Station,0,352390,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433973,Fairway Station,0,352381,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433974,Fairway Station,0,352378,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433975,Fairway Station,0,352314,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433976,Fairway Station,0,352389,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433977,Fairway Station,0,352307,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433978,Fairway Station,0,352390,10010,1,1
1,1-Weekday-1-24WINT-1111100,3433979,The Boardwalk Station,1,352313,10027,1,1
1,1-Weekday-1-24WINT-1111100,3433980,The Boardwalk Station,1,352379,10026,1,1
1,1-Weekday-1-24WINT-1111100,3433981,The Boardwalk Station,1,352376,10026,1,1
1,1-Weekday-1-24WINT-1111100,3433982,Fairway Station,0,352377,10010,1,1
201,201-Holiday1-1-24WINT-0000001,3443336,Conestoga College,1,354134,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443337,Conestoga College,1,354134,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443338,Conestoga College,1,354137,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443339,Conestoga College,1,354135,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443340,Conestoga College,1,354136,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443341,Conestoga College,1,354138,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443342,Conestoga College,1,354134,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443343,Conestoga College,1,354137,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443344,Conestoga College,1,354135,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443345,Conestoga College,1,354136,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443346,Conestoga College,1,354138,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443347,Conestoga College,1,354137,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443348,Conestoga College,1,354135,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443349,Conestoga College,1,354136,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443350,Conestoga College,1,354138,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443351,Conestoga College,1,354134,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443352,Conestoga College,1,354137,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443353,Conestoga College,1,354135,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443354,Conestoga College,1,354136,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443355,Conestoga College,1,354138,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443356,Conestoga College,1,354134,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443357,Conestoga College,1,354137,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443358,Conestoga College,1,354135,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443359,Conestoga College,1,354136,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443360,Conestoga College,1,354138,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443361,Conestoga College,1,354134,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443362,Conestoga College,1,354137,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443363,Conestoga College,1,354135,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443364,Conestoga College,1,354136,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443365,Conestoga College,1,354138,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443366,Conestoga College,1,354134,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443367,Conestoga College,1,354137,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443368,Conestoga College,1,354135,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443369,Conestoga College,1,354136,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443370,Conestoga College,1,354138,2010013,1,1
201,201-Holiday1-1-24WINT-0000001,3443371,Conestoga Station,0,354134,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443372,Conestoga Station,0,354135,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443373,Conestoga Station,0,354136,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443374,Conestoga Station,0,354138,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443375,Conestoga Station,0,354134,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443376,Conestoga Station,0,354137,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443377,Conestoga Station,0,354135,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443378,Conestoga Station,0,354136,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443379,Conestoga Station,0,354138,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443380,Conestoga Station,0,354137,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443381,Conestoga Station,0,354135,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443382,Conestoga Station,0,354136,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443383,Conestoga Station,0,354138,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443384,Conestoga Station,0,354134,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443385,Conestoga Station,0,354137,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443386,Conestoga Station,0,354135,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443387,Conestoga Station,0,354136,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443388,Conestoga Station,0,354138,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443389,Conestoga Station,0,354134,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443390,Conestoga Station,0,354137,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443391,Conestoga Station,0,354135,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443392,Conestoga Station,0,354136,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443393,Conestoga Station,0,354138,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443394,Conestoga Station,0,354134,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443395,Conestoga Station,0,354137,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443396,Conestoga Station,0,354135,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443397,Conestoga Station,0,354136,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443398,Conestoga Station,0,354138,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443399,Conestoga Station,0,354134,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443400,Conestoga Station,0,354137,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443401,Conestoga Station,0,354135,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443402,Conestoga Station,0,354136,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443403,Conestoga Station,0,354138,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443404,Conestoga Station,0,354134,2010014,1,1
201,201-Holiday1-1-24WINT-0000001,3443405,Conestoga Station,0,354137,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437385,Conestoga College,1,352761,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437386,Conestoga College,1,352763,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437387,Conestoga College,1,352765,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437388,Conestoga College,1,352764,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437389,Conestoga College,1,352759,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437390,Conestoga College,1,352760,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437391,Conestoga College,1,352762,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437392,Conestoga College,1,352766,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437393,Conestoga College,1,352761,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437394,Conestoga College,1,352763,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437395,Conestoga College,1,352765,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437396,Conestoga College,1,352764,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437397,Conestoga College,1,352759,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437398,Conestoga College,1,352760,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437399,Conestoga College,1,352762,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437400,Conestoga College,1,352766,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437401,Conestoga College,1,352761,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437402,Conestoga College,1,352763,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437403,Conestoga College,1,352765,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437404,Conestoga College,1,352764,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437405,Conestoga College,1,352759,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437406,Conestoga College,1,352760,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437407,Conestoga College,1,352762,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437408,Conestoga College,1,352766,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437409,Conestoga College,1,352761,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437410,Conestoga College,1,352763,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437411,Conestoga College,1,352760,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437412,Conestoga College,1,352762,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437413,Conestoga College,1,352766,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437414,Conestoga College,1,352761,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437415,Conestoga College,1,352763,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437416,Conestoga College,1,352760,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437417,Conestoga College,1,352762,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437418,Conestoga College,1,352766,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437419,Block Line Station,1,352761,2010018,1,1
201,201-Saturday-1-24WINT-0000010,3437420,Conestoga Station,0,352760,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437421,Conestoga Station,0,352762,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437422,Conestoga Station,0,352766,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437423,Conestoga Station,0,352761,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437424,Conestoga Station,0,352763,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437425,Conestoga Station,0,352765,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437426,Conestoga Station,0,352764,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437427,Conestoga Station,0,352759,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437428,Conestoga Station,0,352760,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437429,Conestoga Station,0,352762,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437430,Conestoga Station,0,352766,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437431,Conestoga Station,0,352761,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437432,Conestoga Station,0,352763,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437433,Conestoga Station,0,352765,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437434,Conestoga Station,0,352764,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437435,Conestoga Station,0,352759,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437436,Conestoga Station,0,352760,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437437,Conestoga Station,0,352762,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437438,Conestoga Station,0,352766,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437439,Conestoga Station,0,352761,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437440,Conestoga Station,0,352763,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437441,Conestoga Station,0,352765,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437442,Conestoga Station,0,352764,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437443,Conestoga Station,0,352759,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437444,Conestoga Station,0,352760,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437445,Conestoga Station,0,352762,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437446,Conestoga Station,0,352766,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437447,Conestoga Station,0,352761,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437448,Conestoga Station,0,352763,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437449,Conestoga Station,0,352760,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437450,Conestoga Station,0,352762,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437451,Conestoga Station,0,352766,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437452,Conestoga Station,0,352761,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437453,Conestoga Station,0,352763,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437454,Conestoga Station,0,352760,2010014,1,1
201,201-Saturday-1-24WINT-0000010,3437455,Conestoga College,1,352766,2010013,1,1
201,201-Saturday-1-24WINT-0000010,3437456,Conestoga Station,0,352759,2010012,1,1
201,201-Saturday-1-24WINT-0000010,3447290,Conestoga College,1,353926,2010036,1,1
201,201-Saturday-1-24WINT-0000010,3447291,Conestoga College,1,353927,2010036,1,1
201,201-Saturday-1-24WINT-0000010,3447292,Conestoga College,1,353926,2010036,1,1
201,201-Saturday-1-24WINT-0000010,3447293,Conestoga College,1,353927,2010036,1,1
201,201-Saturday-1-24WINT-0000010,3447294,Fischer-Hallman/Ottawa,0,353928,2010031,1,1
201,201-Saturday-1-24WINT-0000010,3447295,Fischer-Hallman/Ottawa,0,353925,2010031,1,1
201,201-Saturday-1-24WINT-0000010,3447296,Fischer-Hallman/Ottawa,0,353928,2010031,1,1
201,201-Saturday-1-24WINT-0000010,3447297,Fischer-Hallman/Ottawa,0,353925,2010031,1,1
201,201-Saturday-1-24WINT-0000010,3447298,Fischer-Hallman/Ottawa,0,353928,2010031,1,1
201,201-Saturday-1-24WINT-0000010,3447299,Fischer-Hallman/Ottawa,0,353925,2010031,1,1
201,201-Saturday-1-24WINT-0000010,3447300,Fischer-Hallman/Ottawa,0,353928,2010031,1,1
201,201-Sunday-1-24WINT-0000001,3441118,Conestoga College,1,352996,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441119,Conestoga College,1,352992,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441120,Conestoga College,1,352994,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441121,Conestoga College,1,352996,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441122,Conestoga College,1,352997,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441123,Conestoga College,1,352990,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441124,Conestoga College,1,352991,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441125,Conestoga College,1,352993,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441126,Conestoga College,1,352995,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441127,Conestoga College,1,352992,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441128,Conestoga College,1,352994,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441129,Conestoga College,1,352997,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441130,Conestoga College,1,352990,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441131,Conestoga College,1,352991,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441132,Conestoga College,1,352993,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441133,Conestoga College,1,352995,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441134,Conestoga College,1,352992,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441135,Conestoga College,1,352994,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441136,Conestoga College,1,352996,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441137,Conestoga College,1,352997,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441138,Conestoga College,1,352990,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441139,Conestoga College,1,352991,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441140,Conestoga College,1,352993,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441141,Conestoga College,1,352996,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441142,Conestoga College,1,352992,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441143,Conestoga College,1,352994,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441144,Conestoga College,1,352991,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441145,Conestoga College,1,352993,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441146,Conestoga College,1,352996,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441147,Conestoga College,1,352992,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441148,Conestoga College,1,352994,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441149,Conestoga College,1,352991,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441150,Conestoga College,1,352993,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441151,Conestoga College,1,352996,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441152,Conestoga College,1,352992,2010013,1,1
201,201-Sunday-1-24WINT-0000001,3441153,Conestoga Station,0,352991,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441154,Conestoga Station,0,352991,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441155,Conestoga Station,0,352993,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441156,Conestoga Station,0,352995,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441157,Conestoga Station,0,352992,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441158,Conestoga Station,0,352994,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441159,Conestoga Station,0,352996,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441160,Conestoga Station,0,352997,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441161,Conestoga Station,0,352990,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441162,Conestoga Station,0,352993,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441163,Conestoga Station,0,352995,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441164,Conestoga Station,0,352992,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441165,Conestoga Station,0,352994,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441166,Conestoga Station,0,352996,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441167,Conestoga Station,0,352997,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441168,Conestoga Station,0,352990,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441169,Conestoga Station,0,352991,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441170,Conestoga Station,0,352993,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441171,Conestoga Station,0,352995,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441172,Conestoga Station,0,352992,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441173,Conestoga Station,0,352994,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441174,Conestoga Station,0,352996,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441175,Conestoga Station,0,352997,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441176,Conestoga Station,0,352990,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441177,Conestoga Station,0,352991,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441178,Conestoga Station,0,352993,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441179,Conestoga Station,0,352996,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441180,Conestoga Station,0,352992,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441181,Conestoga Station,0,352994,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441182,Conestoga Station,0,352991,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441183,Conestoga Station,0,352993,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441184,Conestoga Station,0,352996,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441185,Conestoga Station,0,352992,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441186,Conestoga Station,0,352994,2010014,1,1
201,201-Sunday-1-24WINT-0000001,3441187,Conestoga Station,0,352991,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430625,Conestoga College,1,352396,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430626,Conestoga College,1,352406,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430627,Conestoga College,1,352398,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430628,Conestoga College,1,352396,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430629,Conestoga College,1,352305,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430630,Conestoga College,1,352411,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430631,Conestoga College,1,352406,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430632,Conestoga College,1,352398,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430633,Conestoga College,1,352396,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430634,Conestoga College,1,352305,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430635,Conestoga College,1,352411,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430636,Conestoga College,1,352406,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430637,Conestoga College,1,352398,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430638,Conestoga College,1,352410,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430639,Conestoga College,1,352413,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430640,Conestoga College,1,352412,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430641,Conestoga College,1,352404,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430642,Conestoga College,1,354098,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430643,Conestoga College,1,352408,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430644,Conestoga College,1,352465,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430645,Conestoga College,1,352413,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430646,Conestoga College,1,352412,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430647,Conestoga College,1,352404,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430648,Conestoga College,1,354098,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430649,Conestoga College,1,352465,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430650,Conestoga College,1,352413,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430651,Conestoga College,1,352412,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430652,Conestoga College,1,352404,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430653,Conestoga College,1,354098,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430654,Conestoga College,1,352465,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430655,Conestoga Station,0,352465,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430656,Conestoga Station,0,352395,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430657,Conestoga Station,0,352409,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430658,Conestoga Station,0,352401,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430659,Conestoga Station,0,354098,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430660,Conestoga Station,0,352465,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430661,Conestoga Station,0,352395,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430662,Conestoga Station,0,352409,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430663,Conestoga Station,0,352401,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430664,Conestoga Station,0,354098,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430665,Conestoga Station,0,352409,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430666,Conestoga Station,0,352398,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430667,Conestoga Station,0,352408,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430668,Conestoga Station,0,352413,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430669,Conestoga Station,0,352412,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430670,Conestoga Station,0,352404,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430671,Conestoga Station,0,354098,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430672,Conestoga Station,0,352465,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430673,Conestoga Station,0,352413,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430674,Conestoga Station,0,352412,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430675,Conestoga Station,0,352404,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430676,Conestoga Station,0,354098,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430677,Conestoga Station,0,352465,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430678,Conestoga Station,0,352413,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430679,Conestoga Station,0,352412,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430680,Conestoga Station,0,352404,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430681,Conestoga College,1,352398,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430682,Conestoga Station,0,354098,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430683,Conestoga Station,0,352401,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430684,Conestoga Station,0,352465,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430685,Conestoga Station,0,352395,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430686,Conestoga Station,0,352409,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430687,Conestoga Station,0,352410,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430688,Conestoga Station,0,352411,2010014,1,1
